HPTEMP [°C] 
57.307750,73.656500,
52.692250,66.501500,
48.076750,59.346500,
44.615125,53.980250,
42.307375,50.402750,
39.999625,46.825250,
37.691875,43.247750,
35.384125,39.670250,
33.076375,36.092750,
29.614750,30.726500,
24.999250,23.571500,
20.383750,16.416500,
HPTEMP [°C] 
57.307750,73.656500,
52.692250,66.501500,
48.076750,59.346500,
44.615125,53.980250,
42.307375,50.402750,
39.999625,46.825250,
37.691875,43.247750,
35.384125,39.670250,
33.076375,36.092750,
29.614750,30.726500,
24.999250,23.571500,
20.383750,16.416500,
