ElectricityBalance [kW] 
1 
El_Buy,818.512709,2277.799155,2795.991888,5068.744411,5864.017295,5826.742363,5600.174503,5395.423378,5212.982470,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

2 
El_Buy,832.134345,2291.420792,2809.613525,5082.366047,5866.291432,5826.742363,5600.174503,5395.423378,5212.982470,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

3 
El_Buy,3850.569345,5309.855792,4965.761169,5082.366047,5866.291432,5826.742363,5600.174503,5395.423378,5212.982470,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

4 
El_Buy,4872.192065,6371.997052,5987.383888,6343.426082,6074.647927,5826.742363,5600.174503,5395.423378,5212.982470,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

5 
El_Buy,4872.192065,6371.997052,5987.383888,6343.426082,6074.647927,5826.742363,5600.174503,5395.423378,5212.982470,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

6 
El_Buy,4872.192065,6371.997052,5987.383888,6343.426082,6074.647927,5826.742363,5600.174503,5395.423378,5212.982470,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

7 
El_Buy,4872.192065,6371.997052,5987.383888,6343.426082,6074.647927,5826.742363,5600.174503,5395.423378,5212.982470,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

8 
El_Buy,4872.192065,6371.997052,5987.383888,6343.426082,6074.647927,5826.742363,5600.174503,5395.423378,5212.982470,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

9 
El_Buy,6070.617285,7464.327396,6969.051181,6387.181811,6075.730914,5826.742363,5600.174503,5395.423378,5212.982470,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

10 
El_Buy,6070.617285,7464.327396,6969.051181,6387.181811,6075.730914,5826.742363,5600.174503,5395.423378,5212.982470,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

11 
El_Buy,6338.887361,7708.847906,6969.051181,6387.181811,6075.730914,5826.742363,5600.174503,5395.423378,5212.982470,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

