ElectricityBalance [kW] 
1 
El_Buy,6848.563977,8694.600150,7697.738402,6913.680181,6494.007266,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

2 
El_Buy,6848.563977,8694.600150,7697.738402,6913.680181,6494.007266,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

3 
El_Buy,6487.070048,8365.108763,7697.738402,6913.680181,6494.007266,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

4 
El_Buy,6487.070048,8365.108763,7697.738402,6912.022566,6492.547941,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

5 
El_Buy,6487.070048,8365.108763,7697.738402,6912.022566,6492.547941,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

6 
El_Buy,4872.192065,6893.193624,6374.941725,6854.719336,6492.547941,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

7 
El_Buy,4872.192065,6893.193624,6374.941725,6854.719336,6492.547941,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

8 
El_Buy,4872.192065,6893.193624,6374.941725,6854.719336,6492.547941,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

9 
El_Buy,1722.792065,3743.793624,3225.541725,5161.843458,6460.577859,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

10 
El_Buy,1722.792065,3743.793624,3225.541725,5161.843458,6460.577859,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

11 
El_Buy,1722.792065,3743.793624,3225.541725,5161.843458,6460.577859,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

12 
El_Buy,1017.792065,3038.793624,2280.025120,5672.049967,6460.577859,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

13 
El_Buy,5148.957773,7015.767944,6040.574670,5273.390127,4890.945655,4564.890363,4267.706327,4000.041706,3762.564213,4815.104380,4815.104380,4815.104380,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

14 
El_Buy,2471.389003,6911.490390,5937.690162,5171.590412,4791.633142,4466.091538,4169.428820,3902.293322,3665.352930,4815.104380,4815.104380,4815.104380,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

