Problem:    EPFLmodel
Rows:       3367
Columns:    3951 (63 integer, 63 binary)
Non-zeros:  9567
Status:     INTEGER OPTIMAL
Objective:  COST = 68119085.02 (MINimum)

   No.   Row name        Activity     Lower bound   Upper bound
------ ------------    ------------- ------------- -------------
     1 Size_Constr[BOILER,1,BAU]
                             -3185.4                          -0 
     2 Size_Constr[BOILER,1,LOW_E]
                             -3185.4                          -0 
     3 Size_Constr[BOILER,1,HIGH_E]
                             -3185.4                          -0 
     4 Size_Constr[BOILER,1,LOW_N]
                             -3185.4                          -0 
     5 Size_Constr[BOILER,1,HIGH_N]
                            -3152.58                          -0 
     6 Size_Constr[BOILER,1,LOW_D]
                            -3253.67                          -0 
     7 Size_Constr[BOILER,1,HIGH_D]
                             -3185.4                          -0 
     8 Size_Constr[BOILER,1,HIGH_E_LOW_ND]
                             -3185.4                          -0 
     9 Size_Constr[BOILER,1,LOW_E_HIGH_ND]
                             -3185.4                          -0 
    10 Size_Constr[BOILER,2,BAU]
                            -12657.8                          -0 
    11 Size_Constr[BOILER,2,LOW_E]
                            -12657.8                          -0 
    12 Size_Constr[BOILER,2,HIGH_E]
                            -12657.8                          -0 
    13 Size_Constr[BOILER,2,LOW_N]
                            -12657.8                          -0 
    14 Size_Constr[BOILER,2,HIGH_N]
                              -12625                          -0 
    15 Size_Constr[BOILER,2,LOW_D]
                            -3253.67                          -0 
    16 Size_Constr[BOILER,2,HIGH_D]
                            -12657.8                          -0 
    17 Size_Constr[BOILER,2,HIGH_E_LOW_ND]
                             -3185.4                          -0 
    18 Size_Constr[BOILER,2,LOW_E_HIGH_ND]
                            -12657.8                          -0 
    19 Size_Constr[BOILER,3,BAU]
                            -13597.8                          -0 
    20 Size_Constr[BOILER,3,LOW_E]
                            -12657.8                          -0 
    21 Size_Constr[BOILER,3,HIGH_E]
                            -12657.8                          -0 
    22 Size_Constr[BOILER,3,LOW_N]
                            -12657.8                          -0 
    23 Size_Constr[BOILER,3,HIGH_N]
                              -12625                          -0 
    24 Size_Constr[BOILER,3,LOW_D]
                            -3253.67                          -0 
    25 Size_Constr[BOILER,3,HIGH_D]
                            -13597.8                          -0 
    26 Size_Constr[BOILER,3,HIGH_E_LOW_ND]
                             -3185.4                          -0 
    27 Size_Constr[BOILER,3,LOW_E_HIGH_ND]
                            -12657.8                          -0 
    28 Size_Constr[BOILER,4,BAU]
                            -13597.8                          -0 
    29 Size_Constr[BOILER,4,LOW_E]
                            -12657.8                          -0 
    30 Size_Constr[BOILER,4,HIGH_E]
                            -12657.8                          -0 
    31 Size_Constr[BOILER,4,LOW_N]
                            -12657.8                          -0 
    32 Size_Constr[BOILER,4,HIGH_N]
                              -12625                          -0 
    33 Size_Constr[BOILER,4,LOW_D]
                            -3253.67                          -0 
    34 Size_Constr[BOILER,4,HIGH_D]
                            -13597.8                          -0 
    35 Size_Constr[BOILER,4,HIGH_E_LOW_ND]
                             -3185.4                          -0 
    36 Size_Constr[BOILER,4,LOW_E_HIGH_ND]
                            -12657.8                          -0 
    37 Size_Constr[BOILER,5,BAU]
                            -13597.8                          -0 
    38 Size_Constr[BOILER,5,LOW_E]
                            -12657.8                          -0 
    39 Size_Constr[BOILER,5,HIGH_E]
                            -12657.8                          -0 
    40 Size_Constr[BOILER,5,LOW_N]
                            -12657.8                          -0 
    41 Size_Constr[BOILER,5,HIGH_N]
                              -12625                          -0 
    42 Size_Constr[BOILER,5,LOW_D]
                            -3253.67                          -0 
    43 Size_Constr[BOILER,5,HIGH_D]
                            -13597.8                          -0 
    44 Size_Constr[BOILER,5,HIGH_E_LOW_ND]
                             -3185.4                          -0 
    45 Size_Constr[BOILER,5,LOW_E_HIGH_ND]
                            -12657.8                          -0 
    46 Size_Constr[BOILER,6,BAU]
                            -13597.8                          -0 
    47 Size_Constr[BOILER,6,LOW_E]
                            -12657.8                          -0 
    48 Size_Constr[BOILER,6,HIGH_E]
                            -12657.8                          -0 
    49 Size_Constr[BOILER,6,LOW_N]
                            -12657.8                          -0 
    50 Size_Constr[BOILER,6,HIGH_N]
                              -12625                          -0 
    51 Size_Constr[BOILER,6,LOW_D]
                            -3253.67                          -0 
    52 Size_Constr[BOILER,6,HIGH_D]
                            -13597.8                          -0 
    53 Size_Constr[BOILER,6,HIGH_E_LOW_ND]
                             -3185.4                          -0 
    54 Size_Constr[BOILER,6,LOW_E_HIGH_ND]
                            -12657.8                          -0 
    55 Size_Constr[BOILER,7,BAU]
                            -13597.8                          -0 
    56 Size_Constr[BOILER,7,LOW_E]
                            -12657.8                          -0 
    57 Size_Constr[BOILER,7,HIGH_E]
                            -12657.8                          -0 
    58 Size_Constr[BOILER,7,LOW_N]
                            -12657.8                          -0 
    59 Size_Constr[BOILER,7,HIGH_N]
                              -12625                          -0 
    60 Size_Constr[BOILER,7,LOW_D]
                            -3253.67                          -0 
    61 Size_Constr[BOILER,7,HIGH_D]
                            -13597.8                          -0 
    62 Size_Constr[BOILER,7,HIGH_E_LOW_ND]
                             -3185.4                          -0 
    63 Size_Constr[BOILER,7,LOW_E_HIGH_ND]
                            -12657.8                          -0 
    64 Size_Constr[BOILER,8,BAU]
                            -13597.8                          -0 
    65 Size_Constr[BOILER,8,LOW_E]
                            -12657.8                          -0 
    66 Size_Constr[BOILER,8,HIGH_E]
                            -12657.8                          -0 
    67 Size_Constr[BOILER,8,LOW_N]
                            -12657.8                          -0 
    68 Size_Constr[BOILER,8,HIGH_N]
                              -12625                          -0 
    69 Size_Constr[BOILER,8,LOW_D]
                            -3253.67                          -0 
    70 Size_Constr[BOILER,8,HIGH_D]
                            -13597.8                          -0 
    71 Size_Constr[BOILER,8,HIGH_E_LOW_ND]
                             -3185.4                          -0 
    72 Size_Constr[BOILER,8,LOW_E_HIGH_ND]
                            -12657.8                          -0 
    73 Size_Constr[BOILER,9,BAU]
                            -13597.8                          -0 
    74 Size_Constr[BOILER,9,LOW_E]
                            -12657.8                          -0 
    75 Size_Constr[BOILER,9,HIGH_E]
                            -12657.8                          -0 
    76 Size_Constr[BOILER,9,LOW_N]
                            -12657.8                          -0 
    77 Size_Constr[BOILER,9,HIGH_N]
                              -12625                          -0 
    78 Size_Constr[BOILER,9,LOW_D]
                            -3253.67                          -0 
    79 Size_Constr[BOILER,9,HIGH_D]
                            -13597.8                          -0 
    80 Size_Constr[BOILER,9,HIGH_E_LOW_ND]
                             -3185.4                          -0 
    81 Size_Constr[BOILER,9,LOW_E_HIGH_ND]
                            -12657.8                          -0 
    82 Size_Constr[BOILER,10,BAU]
                            -13597.8                          -0 
    83 Size_Constr[BOILER,10,LOW_E]
                            -12657.8                          -0 
    84 Size_Constr[BOILER,10,HIGH_E]
                            -12657.8                          -0 
    85 Size_Constr[BOILER,10,LOW_N]
                            -12657.8                          -0 
    86 Size_Constr[BOILER,10,HIGH_N]
                              -12625                          -0 
    87 Size_Constr[BOILER,10,LOW_D]
                            -3253.67                          -0 
    88 Size_Constr[BOILER,10,HIGH_D]
                            -13597.8                          -0 
    89 Size_Constr[BOILER,10,HIGH_E_LOW_ND]
                             -3185.4                          -0 
    90 Size_Constr[BOILER,10,LOW_E_HIGH_ND]
                            -12657.8                          -0 
    91 Size_Constr[BOILER,11,BAU]
                            -13597.8                          -0 
    92 Size_Constr[BOILER,11,LOW_E]
                            -12657.8                          -0 
    93 Size_Constr[BOILER,11,HIGH_E]
                            -12657.8                          -0 
    94 Size_Constr[BOILER,11,LOW_N]
                            -12657.8                          -0 
    95 Size_Constr[BOILER,11,HIGH_N]
                              -12625                          -0 
    96 Size_Constr[BOILER,11,LOW_D]
                            -3253.67                          -0 
    97 Size_Constr[BOILER,11,HIGH_D]
                            -13597.8                          -0 
    98 Size_Constr[BOILER,11,HIGH_E_LOW_ND]
                             -3185.4                          -0 
    99 Size_Constr[BOILER,11,LOW_E_HIGH_ND]
                            -12657.8                          -0 
   100 Size_Constr[BOILER,12,BAU]
                            -13597.8                          -0 
   101 Size_Constr[BOILER,12,LOW_E]
                            -12657.8                          -0 
   102 Size_Constr[BOILER,12,HIGH_E]
                            -12657.8                          -0 
   103 Size_Constr[BOILER,12,LOW_N]
                            -12657.8                          -0 
   104 Size_Constr[BOILER,12,HIGH_N]
                              -12625                          -0 
   105 Size_Constr[BOILER,12,LOW_D]
                            -3253.67                          -0 
   106 Size_Constr[BOILER,12,HIGH_D]
                            -13597.8                          -0 
   107 Size_Constr[BOILER,12,HIGH_E_LOW_ND]
                             -3185.4                          -0 
   108 Size_Constr[BOILER,12,LOW_E_HIGH_ND]
                            -12657.8                          -0 
   109 Size_Constr[HPHIGH,1,BAU]
                                   0                          -0 
   110 Size_Constr[HPHIGH,1,LOW_E]
                                   0                          -0 
   111 Size_Constr[HPHIGH,1,HIGH_E]
                                   0                          -0 
   112 Size_Constr[HPHIGH,1,LOW_N]
                                   0                          -0 
   113 Size_Constr[HPHIGH,1,HIGH_N]
                                   0                          -0 
   114 Size_Constr[HPHIGH,1,LOW_D]
                                   0                          -0 
   115 Size_Constr[HPHIGH,1,HIGH_D]
                                   0                          -0 
   116 Size_Constr[HPHIGH,1,HIGH_E_LOW_ND]
                                   0                          -0 
   117 Size_Constr[HPHIGH,1,LOW_E_HIGH_ND]
                                   0                          -0 
   118 Size_Constr[HPHIGH,2,BAU]
                                   0                          -0 
   119 Size_Constr[HPHIGH,2,LOW_E]
                                   0                          -0 
   120 Size_Constr[HPHIGH,2,HIGH_E]
                                   0                          -0 
   121 Size_Constr[HPHIGH,2,LOW_N]
                                   0                          -0 
   122 Size_Constr[HPHIGH,2,HIGH_N]
                                   0                          -0 
   123 Size_Constr[HPHIGH,2,LOW_D]
                                   0                          -0 
   124 Size_Constr[HPHIGH,2,HIGH_D]
                                   0                          -0 
   125 Size_Constr[HPHIGH,2,HIGH_E_LOW_ND]
                                   0                          -0 
   126 Size_Constr[HPHIGH,2,LOW_E_HIGH_ND]
                                   0                          -0 
   127 Size_Constr[HPHIGH,3,BAU]
                                   0                          -0 
   128 Size_Constr[HPHIGH,3,LOW_E]
                                -940                          -0 
   129 Size_Constr[HPHIGH,3,HIGH_E]
                                   0                          -0 
   130 Size_Constr[HPHIGH,3,LOW_N]
                                   0                          -0 
   131 Size_Constr[HPHIGH,3,HIGH_N]
                                -940                          -0 
   132 Size_Constr[HPHIGH,3,LOW_D]
                                   0                          -0 
   133 Size_Constr[HPHIGH,3,HIGH_D]
                                   0                          -0 
   134 Size_Constr[HPHIGH,3,HIGH_E_LOW_ND]
                                   0                          -0 
   135 Size_Constr[HPHIGH,3,LOW_E_HIGH_ND]
                                -940                          -0 
   136 Size_Constr[HPHIGH,4,BAU]
                                   0                          -0 
   137 Size_Constr[HPHIGH,4,LOW_E]
                            -3971.62                          -0 
   138 Size_Constr[HPHIGH,4,HIGH_E]
                                   0                          -0 
   139 Size_Constr[HPHIGH,4,LOW_N]
                                   0                          -0 
   140 Size_Constr[HPHIGH,4,HIGH_N]
                            -4004.45                          -0 
   141 Size_Constr[HPHIGH,4,LOW_D]
                                   0                          -0 
   142 Size_Constr[HPHIGH,4,HIGH_D]
                                   0                          -0 
   143 Size_Constr[HPHIGH,4,HIGH_E_LOW_ND]
                                   0                          -0 
   144 Size_Constr[HPHIGH,4,LOW_E_HIGH_ND]
                            -3971.62                          -0 
   145 Size_Constr[HPHIGH,5,BAU]
                                   0                          -0 
   146 Size_Constr[HPHIGH,5,LOW_E]
                            -5106.38                          -0 
   147 Size_Constr[HPHIGH,5,HIGH_E]
                                   0                          -0 
   148 Size_Constr[HPHIGH,5,LOW_N]
                                   0                          -0 
   149 Size_Constr[HPHIGH,5,HIGH_N]
                             -5139.2                          -0 
   150 Size_Constr[HPHIGH,5,LOW_D]
                                   0                          -0 
   151 Size_Constr[HPHIGH,5,HIGH_D]
                                   0                          -0 
   152 Size_Constr[HPHIGH,5,HIGH_E_LOW_ND]
                                   0                          -0 
   153 Size_Constr[HPHIGH,5,LOW_E_HIGH_ND]
                            -5106.38                          -0 
   154 Size_Constr[HPHIGH,6,BAU]
                                   0                          -0 
   155 Size_Constr[HPHIGH,6,LOW_E]
                             -5139.2                          -0 
   156 Size_Constr[HPHIGH,6,HIGH_E]
                                   0                          -0 
   157 Size_Constr[HPHIGH,6,LOW_N]
                                   0                          -0 
   158 Size_Constr[HPHIGH,6,HIGH_N]
                             -5139.2                          -0 
   159 Size_Constr[HPHIGH,6,LOW_D]
                                   0                          -0 
   160 Size_Constr[HPHIGH,6,HIGH_D]
                                   0                          -0 
   161 Size_Constr[HPHIGH,6,HIGH_E_LOW_ND]
                                   0                          -0 
   162 Size_Constr[HPHIGH,6,LOW_E_HIGH_ND]
                             -5139.2                          -0 
   163 Size_Constr[HPHIGH,7,BAU]
                                   0                          -0 
   164 Size_Constr[HPHIGH,7,LOW_E]
                             -5139.2                          -0 
   165 Size_Constr[HPHIGH,7,HIGH_E]
                                   0                          -0 
   166 Size_Constr[HPHIGH,7,LOW_N]
                                   0                          -0 
   167 Size_Constr[HPHIGH,7,HIGH_N]
                             -5139.2                          -0 
   168 Size_Constr[HPHIGH,7,LOW_D]
                                   0                          -0 
   169 Size_Constr[HPHIGH,7,HIGH_D]
                                   0                          -0 
   170 Size_Constr[HPHIGH,7,HIGH_E_LOW_ND]
                                   0                          -0 
   171 Size_Constr[HPHIGH,7,LOW_E_HIGH_ND]
                             -5139.2                          -0 
   172 Size_Constr[HPHIGH,8,BAU]
                                   0                          -0 
   173 Size_Constr[HPHIGH,8,LOW_E]
                             -5139.2                          -0 
   174 Size_Constr[HPHIGH,8,HIGH_E]
                                   0                          -0 
   175 Size_Constr[HPHIGH,8,LOW_N]
                                   0                          -0 
   176 Size_Constr[HPHIGH,8,HIGH_N]
                             -5139.2                          -0 
   177 Size_Constr[HPHIGH,8,LOW_D]
                                   0                          -0 
   178 Size_Constr[HPHIGH,8,HIGH_D]
                                   0                          -0 
   179 Size_Constr[HPHIGH,8,HIGH_E_LOW_ND]
                                   0                          -0 
   180 Size_Constr[HPHIGH,8,LOW_E_HIGH_ND]
                             -5139.2                          -0 
   181 Size_Constr[HPHIGH,9,BAU]
                                   0                          -0 
   182 Size_Constr[HPHIGH,9,LOW_E]
                             -5139.2                          -0 
   183 Size_Constr[HPHIGH,9,HIGH_E]
                                   0                          -0 
   184 Size_Constr[HPHIGH,9,LOW_N]
                                   0                          -0 
   185 Size_Constr[HPHIGH,9,HIGH_N]
                             -5139.2                          -0 
   186 Size_Constr[HPHIGH,9,LOW_D]
                                   0                          -0 
   187 Size_Constr[HPHIGH,9,HIGH_D]
                                   0                          -0 
   188 Size_Constr[HPHIGH,9,HIGH_E_LOW_ND]
                                   0                          -0 
   189 Size_Constr[HPHIGH,9,LOW_E_HIGH_ND]
                             -5139.2                          -0 
   190 Size_Constr[HPHIGH,10,BAU]
                                   0                          -0 
   191 Size_Constr[HPHIGH,10,LOW_E]
                             -5139.2                          -0 
   192 Size_Constr[HPHIGH,10,HIGH_E]
                                   0                          -0 
   193 Size_Constr[HPHIGH,10,LOW_N]
                                   0                          -0 
   194 Size_Constr[HPHIGH,10,HIGH_N]
                             -5139.2                          -0 
   195 Size_Constr[HPHIGH,10,LOW_D]
                                   0                          -0 
   196 Size_Constr[HPHIGH,10,HIGH_D]
                                   0                          -0 
   197 Size_Constr[HPHIGH,10,HIGH_E_LOW_ND]
                                   0                          -0 
   198 Size_Constr[HPHIGH,10,LOW_E_HIGH_ND]
                             -5139.2                          -0 
   199 Size_Constr[HPHIGH,11,BAU]
                                   0                          -0 
   200 Size_Constr[HPHIGH,11,LOW_E]
                             -5139.2                          -0 
   201 Size_Constr[HPHIGH,11,HIGH_E]
                                   0                          -0 
   202 Size_Constr[HPHIGH,11,LOW_N]
                                   0                          -0 
   203 Size_Constr[HPHIGH,11,HIGH_N]
                             -5139.2                          -0 
   204 Size_Constr[HPHIGH,11,LOW_D]
                                   0                          -0 
   205 Size_Constr[HPHIGH,11,HIGH_D]
                                   0                          -0 
   206 Size_Constr[HPHIGH,11,HIGH_E_LOW_ND]
                                   0                          -0 
   207 Size_Constr[HPHIGH,11,LOW_E_HIGH_ND]
                             -5139.2                          -0 
   208 Size_Constr[HPHIGH,12,BAU]
                                   0                          -0 
   209 Size_Constr[HPHIGH,12,LOW_E]
                             -5139.2                          -0 
   210 Size_Constr[HPHIGH,12,HIGH_E]
                                   0                          -0 
   211 Size_Constr[HPHIGH,12,LOW_N]
                                   0                          -0 
   212 Size_Constr[HPHIGH,12,HIGH_N]
                             -5139.2                          -0 
   213 Size_Constr[HPHIGH,12,LOW_D]
                                   0                          -0 
   214 Size_Constr[HPHIGH,12,HIGH_D]
                                   0                          -0 
   215 Size_Constr[HPHIGH,12,HIGH_E_LOW_ND]
                                   0                          -0 
   216 Size_Constr[HPHIGH,12,LOW_E_HIGH_ND]
                             -5139.2                          -0 
   217 Size_Constr[HPLOW,1,BAU]
                            -7202.95                          -0 
   218 Size_Constr[HPLOW,1,LOW_E]
                            -7202.95                          -0 
   219 Size_Constr[HPLOW,1,HIGH_E]
                                   0                          -0 
   220 Size_Constr[HPLOW,1,LOW_N]
                                   0                          -0 
   221 Size_Constr[HPLOW,1,HIGH_N]
                            -7235.77                          -0 
   222 Size_Constr[HPLOW,1,LOW_D]
                                   0                          -0 
   223 Size_Constr[HPLOW,1,HIGH_D]
                            -7202.95                          -0 
   224 Size_Constr[HPLOW,1,HIGH_E_LOW_ND]
                                   0                          -0 
   225 Size_Constr[HPLOW,1,LOW_E_HIGH_ND]
                            -7202.95                          -0 
   226 Size_Constr[HPLOW,2,BAU]
                                   0                          -0 
   227 Size_Constr[HPLOW,2,LOW_E]
                                   0                          -0 
   228 Size_Constr[HPLOW,2,HIGH_E]
                                   0                          -0 
   229 Size_Constr[HPLOW,2,LOW_N]
                                   0                          -0 
   230 Size_Constr[HPLOW,2,HIGH_N]
                             -32.825                          -0 
   231 Size_Constr[HPLOW,2,LOW_D]
                            -2802.62                          -0 
   232 Size_Constr[HPLOW,2,HIGH_D]
                                   0                          -0 
   233 Size_Constr[HPLOW,2,HIGH_E_LOW_ND]
                                   0                          -0 
   234 Size_Constr[HPLOW,2,LOW_E_HIGH_ND]
                                   0                          -0 
   235 Size_Constr[HPLOW,3,BAU]
                             -1329.5                          -0 
   236 Size_Constr[HPLOW,3,LOW_E]
                             -1329.5                          -0 
   237 Size_Constr[HPLOW,3,HIGH_E]
                             -2269.5                          -0 
   238 Size_Constr[HPLOW,3,LOW_N]
                             -2269.5                          -0 
   239 Size_Constr[HPLOW,3,HIGH_N]
                            -1362.32                          -0 
   240 Size_Constr[HPLOW,3,LOW_D]
                            -1261.23                          -0 
   241 Size_Constr[HPLOW,3,HIGH_D]
                             -1329.5                          -0 
   242 Size_Constr[HPLOW,3,HIGH_E_LOW_ND]
                             -1329.5                          -0 
   243 Size_Constr[HPLOW,3,LOW_E_HIGH_ND]
                             -1329.5                          -0 
   244 Size_Constr[HPLOW,4,BAU]
                            -547.842                          -0 
   245 Size_Constr[HPLOW,4,LOW_E]
                                   0                          -0 
   246 Size_Constr[HPLOW,4,HIGH_E]
                            -792.692                          -0 
   247 Size_Constr[HPLOW,4,LOW_N]
                            -792.692                          -0 
   248 Size_Constr[HPLOW,4,HIGH_N]
                                   0                          -0 
   249 Size_Constr[HPLOW,4,LOW_D]
                                   0                          -0 
   250 Size_Constr[HPLOW,4,HIGH_D]
                            -547.842                          -0 
   251 Size_Constr[HPLOW,4,HIGH_E_LOW_ND]
                            -1309.69                          -0 
   252 Size_Constr[HPLOW,4,LOW_E_HIGH_ND]
                                   0                          -0 
   253 Size_Constr[HPLOW,5,BAU]
                                   0                          -0 
   254 Size_Constr[HPLOW,5,LOW_E]
                                   0                          -0 
   255 Size_Constr[HPLOW,5,HIGH_E]
                                   0                          -0 
   256 Size_Constr[HPLOW,5,LOW_N]
                                   0                          -0 
   257 Size_Constr[HPLOW,5,HIGH_N]
                                   0                          -0 
   258 Size_Constr[HPLOW,5,LOW_D]
                                   0                          -0 
   259 Size_Constr[HPLOW,5,HIGH_D]
                                   0                          -0 
   260 Size_Constr[HPLOW,5,HIGH_E_LOW_ND]
                                   0                          -0 
   261 Size_Constr[HPLOW,5,LOW_E_HIGH_ND]
                                   0                          -0 
   262 Size_Constr[HPLOW,6,BAU]
                            -1101.93                          -0 
   263 Size_Constr[HPLOW,6,LOW_E]
                            -1101.93                          -0 
   264 Size_Constr[HPLOW,6,HIGH_E]
                            -1101.93                          -0 
   265 Size_Constr[HPLOW,6,LOW_N]
                            -1101.93                          -0 
   266 Size_Constr[HPLOW,6,HIGH_N]
                            -1134.75                          -0 
   267 Size_Constr[HPLOW,6,LOW_D]
                            -1033.66                          -0 
   268 Size_Constr[HPLOW,6,HIGH_D]
                            -1101.93                          -0 
   269 Size_Constr[HPLOW,6,HIGH_E_LOW_ND]
                            -1101.93                          -0 
   270 Size_Constr[HPLOW,6,LOW_E_HIGH_ND]
                            -1101.93                          -0 
   271 Size_Constr[HPLOW,7,BAU]
                            -2236.68                          -0 
   272 Size_Constr[HPLOW,7,LOW_E]
                            -2236.68                          -0 
   273 Size_Constr[HPLOW,7,HIGH_E]
                            -2236.68                          -0 
