Problem:    EPFLmodel
Rows:       4863
Columns:    5707 (91 integer, 91 binary)
Non-zeros:  13819
Status:     INTEGER OPTIMAL
Objective:  COST = 98682141.89 (MINimum)

   No.   Row name        Activity     Lower bound   Upper bound
------ ------------    ------------- ------------- -------------
     1 Size_Constr[BOILER,1,BAU]
                             -3185.4                          -0 
     2 Size_Constr[BOILER,1,LOW_E]
                             -3185.4                          -0 
     3 Size_Constr[BOILER,1,HIGH_E]
                            -2702.59                          -0 
     4 Size_Constr[BOILER,1,LOW_N]
                             -3185.4                          -0 
     5 Size_Constr[BOILER,1,HIGH_N]
                            -3152.58                          -0 
     6 Size_Constr[BOILER,1,LOW_D]
                            -3253.67                          -0 
     7 Size_Constr[BOILER,1,HIGH_D]
                             -3185.4                          -0 
     8 Size_Constr[BOILER,1,LOW_I]
                             -3185.4                          -0 
     9 Size_Constr[BOILER,1,HIGH_I]
                            -2017.82                          -0 
    10 Size_Constr[BOILER,1,HIGH_E_HIGH_ND]
                             -3185.4                          -0 
    11 Size_Constr[BOILER,1,HIGH_E_LOW_ND]
                                   0                          -0 
    12 Size_Constr[BOILER,1,LOW_E_HIGH_ND]
                             -3185.4                          -0 
    13 Size_Constr[BOILER,1,LOW_E_LOW_ND]
                            -2017.82                          -0 
    14 Size_Constr[BOILER,2,BAU]
                            -12657.8                          -0 
    15 Size_Constr[BOILER,2,LOW_E]
                            -12657.8                          -0 
    16 Size_Constr[BOILER,2,HIGH_E]
                              -12175                          -0 
    17 Size_Constr[BOILER,2,LOW_N]
                            -12657.8                          -0 
    18 Size_Constr[BOILER,2,HIGH_N]
                              -12625                          -0 
    19 Size_Constr[BOILER,2,LOW_D]
                            -3253.67                          -0 
    20 Size_Constr[BOILER,2,HIGH_D]
                            -12657.8                          -0 
    21 Size_Constr[BOILER,2,LOW_I]
                            -12657.8                          -0 
    22 Size_Constr[BOILER,2,HIGH_I]
                            -11490.3                          -0 
    23 Size_Constr[BOILER,2,HIGH_E_HIGH_ND]
                            -12657.8                          -0 
    24 Size_Constr[BOILER,2,HIGH_E_LOW_ND]
                                   0                          -0 
    25 Size_Constr[BOILER,2,LOW_E_HIGH_ND]
                            -12657.8                          -0 
    26 Size_Constr[BOILER,2,LOW_E_LOW_ND]
                            -11490.3                          -0 
    27 Size_Constr[BOILER,3,BAU]
                            -13597.8                          -0 
    28 Size_Constr[BOILER,3,LOW_E]
                            -12657.8                          -0 
    29 Size_Constr[BOILER,3,HIGH_E]
                              -12175                          -0 
    30 Size_Constr[BOILER,3,LOW_N]
                            -12657.8                          -0 
    31 Size_Constr[BOILER,3,HIGH_N]
                              -12625                          -0 
    32 Size_Constr[BOILER,3,LOW_D]
                            -3253.67                          -0 
    33 Size_Constr[BOILER,3,HIGH_D]
                            -13597.8                          -0 
    34 Size_Constr[BOILER,3,LOW_I]
                            -13597.8                          -0 
    35 Size_Constr[BOILER,3,HIGH_I]
                            -12430.3                          -0 
    36 Size_Constr[BOILER,3,HIGH_E_HIGH_ND]
                            -13597.8                          -0 
    37 Size_Constr[BOILER,3,HIGH_E_LOW_ND]
                                   0                          -0 
    38 Size_Constr[BOILER,3,LOW_E_HIGH_ND]
                            -12657.8                          -0 
    39 Size_Constr[BOILER,3,LOW_E_LOW_ND]
                            -12430.3                          -0 
    40 Size_Constr[BOILER,4,BAU]
                            -13597.8                          -0 
    41 Size_Constr[BOILER,4,LOW_E]
                            -12657.8                          -0 
    42 Size_Constr[BOILER,4,HIGH_E]
                              -12175                          -0 
    43 Size_Constr[BOILER,4,LOW_N]
                            -12657.8                          -0 
    44 Size_Constr[BOILER,4,HIGH_N]
                              -12625                          -0 
    45 Size_Constr[BOILER,4,LOW_D]
                            -3253.67                          -0 
    46 Size_Constr[BOILER,4,HIGH_D]
                            -13597.8                          -0 
    47 Size_Constr[BOILER,4,LOW_I]
                            -13597.8                          -0 
    48 Size_Constr[BOILER,4,HIGH_I]
                            -16629.5                          -0 
    49 Size_Constr[BOILER,4,HIGH_E_HIGH_ND]
                            -13597.8                          -0 
    50 Size_Constr[BOILER,4,HIGH_E_LOW_ND]
                                   0                          -0 
    51 Size_Constr[BOILER,4,LOW_E_HIGH_ND]
                            -12657.8                          -0 
    52 Size_Constr[BOILER,4,LOW_E_LOW_ND]
                            -16629.5                          -0 
    53 Size_Constr[BOILER,5,BAU]
                            -13597.8                          -0 
    54 Size_Constr[BOILER,5,LOW_E]
                            -12657.8                          -0 
    55 Size_Constr[BOILER,5,HIGH_E]
