EnergyProduced[GWh], 1,
BOILER,0.000000,
HPHIGH,0.000000,
HPLOW,-6.236715,
SOFC,0.000000,
TURBINE,1.215945,
SOLAR,2.206886,
ICENGINE,0.000000,
end;
EnergyProduced[GWh], 1,
BOILER,0.000000,
HPHIGH,0.000000,
HPLOW,-6.236715,
SOFC,0.000000,
TURBINE,1.215945,
SOLAR,2.206886,
ICENGINE,0.000000,
end;
EnergyProduced[GWh], 1,
BOILER,0.000000,
HPHIGH,0.000000,
HPLOW,-6.236715,
SOFC,0.000000,
TURBINE,1.215945,
SOLAR,2.206886,
ICENGINE,0.000000,
end;
EnergyProduced[GWh], 1,
BOILER,0.000000,
HPHIGH,0.000000,
HPLOW,-6.236715,
SOFC,0.000000,
TURBINE,1.215945,
SOLAR,2.206886,
ICENGINE,0.000000,
end;
