ElectricityBalance [kW] 
1 
El_Buy,1008.392065,3029.393624,3225.541725,5161.843458,6460.577859,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

2 
El_Buy,1008.392065,3029.393624,3225.541725,5161.843458,6460.577859,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

3 
El_Buy,1722.792065,3743.793624,3225.541725,5161.843458,6460.577859,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

4 
El_Buy,1722.792065,3743.793624,3225.541725,5161.843458,6460.577859,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

5 
El_Buy,1722.792065,3743.793624,3225.541725,5161.843458,6460.577859,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

6 
El_Buy,1722.792065,3743.793624,3225.541725,5161.843458,6460.577859,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

7 
El_Buy,1722.792065,3743.793624,3225.541725,5161.843458,6460.577859,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

8 
El_Buy,1722.792065,3743.793624,3225.541725,5161.843458,6460.577859,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

9 
El_Buy,1722.792065,3743.793624,3225.541725,5161.843458,6460.577859,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

10 
El_Buy,1722.792065,3743.793624,3225.541725,5161.843458,6460.577859,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

11 
El_Buy,6487.070048,8365.108763,7697.738402,6912.022566,6492.547941,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

12 
El_Buy,6848.563977,8694.600150,7697.738402,6912.022566,6492.547941,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

13 
El_Buy,6848.563977,8694.600150,7697.738402,6912.022566,6492.547941,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

14 
El_Buy,6848.563977,8694.600150,7697.738402,6912.022566,6492.547941,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

