ElectricityBalance [kW] 
1 
El_Buy,818.512709,2784.915535,3183.549725,5496.833197,6268.783104,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

2 
El_Buy,832.134345,2798.537171,3197.171362,5510.454834,6271.057240,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

3 
El_Buy,3850.569345,5816.972171,5353.319006,5510.454834,6271.057240,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

4 
El_Buy,4872.192065,6893.193624,6374.941725,6585.942696,6492.547941,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

5 
El_Buy,4872.192065,6893.193624,6374.941725,6585.942696,6492.547941,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

6 
El_Buy,4872.192065,6893.193624,6374.941725,6585.942696,6492.547941,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

7 
El_Buy,4872.192065,6893.193624,6374.941725,6854.719336,6492.547941,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

8 
El_Buy,4872.192065,6893.193624,6374.941725,6854.719336,6492.547941,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

9 
El_Buy,4872.192065,6893.193624,6374.941725,6854.719336,6492.547941,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

10 
El_Buy,6487.070048,8365.108763,7697.738402,6913.680181,6494.007266,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

11 
El_Buy,6848.563977,8694.600150,7697.738402,6913.680181,6494.007266,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

