ElectricityBalance [kW] 
BAU 
El_Buy,1722.792065,3743.793624,3225.541725,5161.843458,6460.577859,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

LOW_E 
El_Buy,6848.563977,8694.600150,7697.738402,6913.680181,6494.007266,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

HIGH_E 
El_Buy,5148.957773,7015.767944,6040.574670,5273.390127,4890.945655,4564.890363,4267.706327,4000.041706,3762.564213,4815.104380,4815.104380,4815.104380,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

LOW_N 
El_Buy,1017.792065,3038.793624,2280.025120,5672.049967,6460.577859,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

HIGH_N 
El_Buy,6848.563977,8694.600150,7697.738402,6912.022566,6492.547941,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

LOW_D 
El_Buy,0.000000,1339.783112,3183.549725,5723.532696,6492.547941,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,236.951465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

HIGH_D 
El_Buy,1722.792065,3743.793624,3225.541725,5161.843458,6460.577859,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

LOW_I 
El_Buy,1722.792065,3743.793624,3225.541725,5161.843458,6460.577859,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

HIGH_I 
El_Buy,4872.192065,6893.193624,6374.941725,6854.719336,6492.547941,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

HIGH_E_HIGH_ND 
El_Buy,1665.970047,3686.971606,3168.719707,5105.021440,6403.755841,6101.680345,5796.387323,5520.492352,5274.660398,4815.104380,4815.104380,4815.104380,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

HIGH_E_LOW_ND 
El_Buy,2471.389003,6911.490390,5937.690162,5171.590412,4791.633142,4466.091538,4169.428820,3902.293322,3665.352930,4815.104380,4815.104380,4815.104380,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

LOW_E_HIGH_ND 
El_Buy,6848.563977,8694.600150,7697.738402,6913.680181,6494.007266,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

LOW_E_LOW_ND 
El_Buy,4872.192065,6893.193624,6374.941725,6854.719336,6492.547941,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

