ElectricityBalance [kW] 
BAU 
El_Buy,3594.099373,2070.043320,1334.508514,855.401335,3236.220482,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

LOW_E 
El_Buy,3594.002219,8931.914967,5442.649085,971.041507,6814.233981,6391.459860,1147.310445,5672.691873,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

HIGH_E 
El_Buy,3594.002219,8931.914967,5442.649085,971.041507,6814.233981,6391.459860,1147.310445,5672.691873,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

LOW_ND 
El_Buy,3594.002219,8931.914967,5442.649085,971.041507,6814.233981,6391.459860,1147.310445,5672.691873,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

HIGH_ND 
El_Buy,3594.002219,8931.914967,5442.649085,971.041507,6814.233981,6391.459860,1147.310445,5672.691873,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

LOW_E_HIGH_ND 
El_Buy,3594.002219,8931.914967,5442.649085,971.041507,6814.233981,6391.459860,1147.310445,5672.691873,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

LOW_E_LOW_ND 
El_Buy,3594.002219,8931.914967,5442.649085,971.041507,6814.233981,6391.459860,1147.310445,5672.691873,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

HIGH_E_HIGH_ND 
El_Buy,3594.002219,8931.914967,5442.649085,971.041507,6814.233981,6391.459860,1147.310445,5672.691873,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

HIGH_E_LOW_ND 
El_Buy,3594.002219,8931.914967,5442.649085,971.041507,6814.233981,6391.459860,1147.310445,5672.691873,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

