BAU 

BOILER,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
HPHIGH,469284.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
HPLOW,0.000000,1290167.700000,1142126.700000,1191489.000000,2872568.664750,6644016.225000,4817286.750000,3095872.200000,2685987.900000,0.000000,0.000000,0.000000,
SOFC,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
TURBINE,334356.000000,1252315.200000,1738651.200000,3161184.000000,2467433.285250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
ICENGINE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,


LOW_E 

BOILER,5.500000,0.000000,28.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
HPHIGH,469284.750000,1757684.700000,1200971.200000,1191541.000000,5340001.950000,6644016.225000,0.000000,3095872.200000,0.000000,0.000000,0.000000,0.000000,
HPLOW,0.000000,784798.200000,1038641.764750,0.000000,0.000000,0.000000,0.000000,0.000000,2685987.900000,0.000000,0.000000,0.000000,
SOFC,5.500000,0.000000,28.600000,52.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
TURBINE,334339.500000,0.000000,641079.135250,3161028.000000,0.000000,0.000000,4817286.750000,0.000000,0.000000,0.000000,0.000000,0.000000,
ICENGINE,5.500000,0.000000,28.600000,52.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,


HIGH_E 

BOILER,5.500000,0.000000,28.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
HPHIGH,469284.750000,1757684.700000,1200971.200000,1191541.000000,5340001.950000,6644016.225000,0.000000,3095872.200000,0.000000,0.000000,0.000000,0.000000,
HPLOW,0.000000,784798.200000,1038641.764750,0.000000,0.000000,0.000000,0.000000,0.000000,2685987.900000,0.000000,0.000000,0.000000,
SOFC,5.500000,0.000000,28.600000,52.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
TURBINE,334339.500000,0.000000,641079.135250,3161028.000000,0.000000,0.000000,4817286.750000,0.000000,0.000000,0.000000,0.000000,0.000000,
ICENGINE,5.500000,0.000000,28.600000,52.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,


LOW_ND 

BOILER,5.500000,0.000000,28.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
HPHIGH,469284.750000,1757684.700000,1200971.200000,1191541.000000,5340001.950000,6644016.225000,0.000000,3095872.200000,0.000000,0.000000,0.000000,0.000000,
HPLOW,0.000000,784798.200000,1038641.764750,0.000000,0.000000,0.000000,0.000000,0.000000,2685987.900000,0.000000,0.000000,0.000000,
SOFC,5.500000,0.000000,28.600000,52.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
TURBINE,334339.500000,0.000000,641079.135250,3161028.000000,0.000000,0.000000,4817286.750000,0.000000,0.000000,0.000000,0.000000,0.000000,
ICENGINE,5.500000,0.000000,28.600000,52.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,


HIGH_ND 

BOILER,5.500000,0.000000,28.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
HPHIGH,469284.750000,1757684.700000,1200971.200000,1191541.000000,5340001.950000,6644016.225000,0.000000,3095872.200000,0.000000,0.000000,0.000000,0.000000,
HPLOW,0.000000,784798.200000,1038641.764750,0.000000,0.000000,0.000000,0.000000,0.000000,2685987.900000,0.000000,0.000000,0.000000,
SOFC,5.500000,0.000000,28.600000,52.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
TURBINE,334339.500000,0.000000,641079.135250,3161028.000000,0.000000,0.000000,4817286.750000,0.000000,0.000000,0.000000,0.000000,0.000000,
ICENGINE,5.500000,0.000000,28.600000,52.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,


LOW_E_HIGH_ND 

BOILER,5.500000,0.000000,28.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
HPHIGH,469284.750000,1757684.700000,1200971.200000,1191541.000000,5340001.950000,6644016.225000,0.000000,3095872.200000,0.000000,0.000000,0.000000,0.000000,
HPLOW,0.000000,784798.200000,1038641.764750,0.000000,0.000000,0.000000,0.000000,0.000000,2685987.900000,0.000000,0.000000,0.000000,
SOFC,5.500000,0.000000,28.600000,52.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
TURBINE,334339.500000,0.000000,641079.135250,3161028.000000,0.000000,0.000000,4817286.750000,0.000000,0.000000,0.000000,0.000000,0.000000,
ICENGINE,5.500000,0.000000,28.600000,52.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,


LOW_E_LOW_ND 

BOILER,5.500000,0.000000,28.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
HPHIGH,469284.750000,1757684.700000,1200971.200000,1191541.000000,5340001.950000,6644016.225000,0.000000,3095872.200000,0.000000,0.000000,0.000000,0.000000,
HPLOW,0.000000,784798.200000,1038641.764750,0.000000,0.000000,0.000000,0.000000,0.000000,2685987.900000,0.000000,0.000000,0.000000,
SOFC,5.500000,0.000000,28.600000,52.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
TURBINE,334339.500000,0.000000,641079.135250,3161028.000000,0.000000,0.000000,4817286.750000,0.000000,0.000000,0.000000,0.000000,0.000000,
ICENGINE,5.500000,0.000000,28.600000,52.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,


HIGH_E_HIGH_ND 

BOILER,5.500000,0.000000,28.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
HPHIGH,469284.750000,1757684.700000,1200971.200000,1191541.000000,5340001.950000,6644016.225000,0.000000,3095872.200000,0.000000,0.000000,0.000000,0.000000,
HPLOW,0.000000,784798.200000,1038641.764750,0.000000,0.000000,0.000000,0.000000,0.000000,2685987.900000,0.000000,0.000000,0.000000,
SOFC,5.500000,0.000000,28.600000,52.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
TURBINE,334339.500000,0.000000,641079.135250,3161028.000000,0.000000,0.000000,4817286.750000,0.000000,0.000000,0.000000,0.000000,0.000000,
ICENGINE,5.500000,0.000000,28.600000,52.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,


HIGH_E_LOW_ND 

BOILER,5.500000,0.000000,28.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
HPHIGH,469284.750000,1757684.700000,1200971.200000,1191541.000000,5340001.950000,6644016.225000,0.000000,3095872.200000,0.000000,0.000000,0.000000,0.000000,
HPLOW,0.000000,784798.200000,1038641.764750,0.000000,0.000000,0.000000,0.000000,0.000000,2685987.900000,0.000000,0.000000,0.000000,
SOFC,5.500000,0.000000,28.600000,52.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
TURBINE,334339.500000,0.000000,641079.135250,3161028.000000,0.000000,0.000000,4817286.750000,0.000000,0.000000,0.000000,0.000000,0.000000,
ICENGINE,5.500000,0.000000,28.600000,52.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,


