ElectricityBalance [kW] 
BAU 
El_Buy,4872.192065,6893.193624,6374.941725,6585.942696,6492.547941,6158.502364,5853.209341,5577.314370,5331.482416,4871.926399,4871.926399,4871.926399,
El_Sell,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

LOW_E 
El_Buy,0.000000,1872.657083,8045.111048,3617.739220,6814.233981,6391.459860,6010.467764,5672.691873,5379.632766,4871.926399,4871.926399,4871.926399,
El_Sell,6232.661935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

HIGH_E 
El_Buy,0.000000,0.000000,8045.111048,4317.403926,6814.233981,6391.459860,6010.467764,5672.691873,5379.632766,4871.926399,4871.926399,4871.926399,
El_Sell,6232.661935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

LOW_N 
El_Buy,0.000000,0.000000,8045.111048,4317.403926,6814.233981,6391.459860,6010.467764,5672.691873,5379.632766,4871.926399,4871.926399,4871.926399,
El_Sell,6232.661935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

HIGH_N 
El_Buy,0.000000,0.000000,8045.111048,4317.403926,6814.233981,6391.459860,6010.467764,5672.691873,5379.632766,4871.926399,4871.926399,4871.926399,
El_Sell,6232.661935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

LOW_D 
El_Buy,0.000000,0.000000,8045.111048,4317.403926,6814.233981,6391.459860,6010.467764,5672.691873,5379.632766,4871.926399,4871.926399,4871.926399,
El_Sell,6232.661935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

HIGH_D 
El_Buy,0.000000,0.000000,8045.111048,4317.403926,6814.233981,6391.459860,6010.467764,5672.691873,5379.632766,4871.926399,4871.926399,4871.926399,
El_Sell,6232.661935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

LOW_I 
El_Buy,0.000000,0.000000,8045.111048,4317.403926,6814.233981,6391.459860,6010.467764,5672.691873,5379.632766,4871.926399,4871.926399,4871.926399,
El_Sell,6232.661935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

HIGH_I 
El_Buy,0.000000,0.000000,8045.111048,4317.403926,6814.233981,6391.459860,6010.467764,5672.691873,5379.632766,4871.926399,4871.926399,4871.926399,
El_Sell,6232.661935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

HIGH_E_HIGH_ND 
El_Buy,0.000000,0.000000,8045.111048,4317.403926,6814.233981,6391.459860,6010.467764,5672.691873,5379.632766,4871.926399,4871.926399,4871.926399,
El_Sell,6232.661935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

HIGH_E_LOW_ND 
El_Buy,0.000000,0.000000,8045.111048,4317.403926,6814.233981,6391.459860,6010.467764,5672.691873,5379.632766,4871.926399,4871.926399,4871.926399,
El_Sell,6232.661935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

LOW_E_HIGH_ND 
El_Buy,0.000000,1872.657083,8045.111048,3617.739220,6814.233981,6391.459860,6010.467764,5672.691873,5379.632766,4871.926399,4871.926399,4871.926399,
El_Sell,6232.661935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

LOW_E_LOW_ND 
El_Buy,0.000000,1872.657083,8045.111048,3617.739220,6814.233981,6391.459860,6010.467764,5672.691873,5379.632766,4871.926399,4871.926399,4871.926399,
El_Sell,6232.661935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,

